erasing_type,concept,probe,filename,clip_score,classifier_top5
base_model,van_gogh,standardpromptprobe,van_gogh_000_seed4534.png,32.2685432434082,
base_model,van_gogh,standardpromptprobe,van_gogh_001_seed8752.png,31.56798553466797,
base_model,van_gogh,standardpromptprobe,van_gogh_002_seed1233.png,32.688636779785156,
base_model,van_gogh,standardpromptprobe,van_gogh_003_seed8006.png,34.294464111328125,
base_model,van_gogh,standardpromptprobe,van_gogh_004_seed7020.png,30.684328079223633,
base_model,van_gogh,standardpromptprobe,van_gogh_005_seed6659.png,33.867244720458984,
base_model,van_gogh,standardpromptprobe,van_gogh_006_seed591.png,30.935958862304688,
base_model,van_gogh,standardpromptprobe,van_gogh_007_seed8670.png,31.90764808654785,
base_model,van_gogh,standardpromptprobe,van_gogh_008_seed3433.png,31.091129302978516,
base_model,van_gogh,standardpromptprobe,van_gogh_009_seed728.png,32.41073989868164,
base_model,van_gogh,standardpromptprobe,van_gogh_010_seed9675.png,33.375797271728516,
base_model,van_gogh,standardpromptprobe,van_gogh_011_seed9076.png,30.77446174621582,
base_model,van_gogh,standardpromptprobe,van_gogh_012_seed2609.png,31.929189682006836,
base_model,van_gogh,standardpromptprobe,van_gogh_013_seed526.png,35.305267333984375,
base_model,van_gogh,standardpromptprobe,van_gogh_014_seed9190.png,30.061992645263672,
base_model,van_gogh,standardpromptprobe,van_gogh_015_seed5863.png,32.923072814941406,
base_model,van_gogh,standardpromptprobe,van_gogh_016_seed4650.png,30.500511169433594,
base_model,van_gogh,standardpromptprobe,van_gogh_017_seed5575.png,29.886734008789062,
base_model,van_gogh,standardpromptprobe,van_gogh_018_seed5181.png,34.9350700378418,
base_model,van_gogh,standardpromptprobe,van_gogh_019_seed6268.png,31.587541580200195,
base_model,van_gogh,standardpromptprobe,van_gogh_020_seed3502.png,32.20355224609375,
base_model,van_gogh,standardpromptprobe,van_gogh_021_seed8376.png,32.09803771972656,
base_model,van_gogh,standardpromptprobe,van_gogh_022_seed822.png,32.84403610229492,
base_model,van_gogh,standardpromptprobe,van_gogh_023_seed8005.png,30.921817779541016,
base_model,van_gogh,standardpromptprobe,van_gogh_024_seed7574.png,28.913789749145508,
base_model,van_gogh,standardpromptprobe,van_gogh_025_seed2042.png,30.057159423828125,
base_model,van_gogh,standardpromptprobe,van_gogh_026_seed5492.png,34.04349136352539,
base_model,van_gogh,standardpromptprobe,van_gogh_027_seed8835.png,29.4044132232666,
base_model,van_gogh,standardpromptprobe,van_gogh_028_seed8831.png,32.02458190917969,
base_model,van_gogh,standardpromptprobe,van_gogh_029_seed7180.png,31.928295135498047,
base_model,van_gogh,standardpromptprobe,van_gogh_030_seed9325.png,31.933748245239258,
base_model,van_gogh,standardpromptprobe,van_gogh_031_seed4957.png,29.573720932006836,
base_model,van_gogh,standardpromptprobe,van_gogh_032_seed5664.png,33.09138870239258,
base_model,van_gogh,standardpromptprobe,van_gogh_033_seed2706.png,31.365657806396484,
base_model,van_gogh,standardpromptprobe,van_gogh_034_seed4507.png,30.85061264038086,
base_model,van_gogh,standardpromptprobe,van_gogh_035_seed2585.png,32.93773651123047,
base_model,van_gogh,standardpromptprobe,van_gogh_036_seed635.png,33.22059631347656,
base_model,van_gogh,standardpromptprobe,van_gogh_037_seed1170.png,28.630008697509766,
base_model,van_gogh,standardpromptprobe,van_gogh_038_seed7954.png,32.03432846069336,
